42,0.003062009811401367
42,0.0031130313873291016
5,0.019344568252563477
42,0.002511739730834961
42,0.002954721450805664
42,0.0031294822692871094
5,0.01792001724243164
42,0.0025069713592529297
42,0.003000974655151367
42,0.0030591487884521484
5,0.018214702606201172
42,0.002419710159301758
42,0.0029425621032714844
42,0.0030410289764404297
5,0.018012523651123047
42,0.002471446990966797
42,0.003008604049682617
42,0.0032279491424560547
5,0.018163681030273438
42,0.0025031566619873047
42,0.0031604766845703125
42,0.003039836883544922
5,0.019367218017578125
42,0.0023887157440185547
42,0.0029757022857666016
42,0.003145456314086914
5,0.019982099533081055
42,0.002378225326538086
42,0.002961397171020508
42,0.0030269622802734375
5,0.0199129581451416
42,0.002909421920776367
42,0.0030059814453125
42,0.003065824508666992
5,0.017974376678466797
42,0.002501249313354492
42,0.0031986236572265625
42,0.0031709671020507812
5,0.02007150650024414
42,0.0024566650390625
42,0.0030052661895751953
42,0.003177642822265625
5,0.018167495727539062
42,0.002704620361328125
42,0.0029571056365966797
42,0.0030231475830078125
5,0.017934799194335938
42,0.002889394760131836
42,0.003332853317260742
42,0.0037279129028320312
5,0.0177614688873291
42,0.0027458667755126953
42,0.003246307373046875
42,0.003403186798095703
5,0.01790475845336914
42,0.002614259719848633
42,0.0032083988189697266
42,0.0031003952026367188
5,0.01986408233642578
42,0.002398967742919922
42,0.002992391586303711
42,0.003244161605834961
5,0.01798105239868164
42,0.0024042129516601562
42,0.003196239471435547
42,0.0030755996704101562
5,0.01799297332763672
42,0.002514362335205078
42,0.003180980682373047
42,0.003011465072631836
5,0.019934892654418945
42,0.0023925304412841797
42,0.002940654754638672
42,0.0030770301818847656
5,0.056600093841552734
42,0.0025267601013183594
42,0.003016948699951172
42,0.003126382827758789
5,0.02023911476135254
42,0.0025081634521484375
42,0.003108978271484375
42,0.0031828880310058594
5,0.020321369171142578
42,0.0026862621307373047
42,0.003171205520629883
42,0.003130197525024414
5,0.018146038055419922
42,0.0025060176849365234
42,0.003010272979736328
42,0.003131389617919922
5,0.020410537719726562
42,0.0025794506072998047
42,0.0030639171600341797
42,0.00713658332824707
5,0.018865346908569336
42,0.002696514129638672
42,0.0031015872955322266
42,0.003208160400390625
5,0.020330190658569336
42,0.0024776458740234375
42,0.003185749053955078
42,0.0031380653381347656
5,0.018274545669555664
42,0.0026352405548095703
42,0.0031006336212158203
42,0.003120899200439453
5,0.019705772399902344
42,0.002618551254272461
42,0.003039121627807617
42,0.0032410621643066406
5,0.018346309661865234
42,0.002515554428100586
42,0.0030808448791503906
42,0.004340648651123047
5,0.018401622772216797
42,0.002699136734008789
42,0.0031347274780273438
42,0.003160238265991211
5,0.020144939422607422
42,0.0027053356170654297
42,0.003104686737060547
42,0.0031957626342773438
5,0.020130157470703125
42,0.0024976730346679688
42,0.003267049789428711
42,0.003246784210205078
5,0.0285184383392334
42,0.002498149871826172
42,0.0032596588134765625
42,0.003706693649291992
5,0.019427776336669922
42,0.0024924278259277344
42,0.0030820369720458984
42,0.0031599998474121094
5,0.019908666610717773
42,0.0024271011352539062
42,0.0030069351196289062
42,0.0030257701873779297
5,0.01978135108947754
42,0.005923032760620117
42,0.003080606460571289
42,0.003216266632080078
5,0.02016735076904297
42,0.002373218536376953
42,0.0030465126037597656
42,0.0032296180725097656
5,0.019867897033691406
42,0.0024559497833251953
42,0.003068685531616211
42,0.0031003952026367188
5,0.018113136291503906
42,0.0024852752685546875
42,0.003148794174194336
42,0.0033080577850341797
5,0.020037174224853516
42,0.0025022029876708984
42,0.003194570541381836
42,0.003085613250732422
5,0.018265724182128906
42,0.0024678707122802734
42,0.003243684768676758
42,0.0031566619873046875
5,0.018189191818237305
42,0.002502918243408203
42,0.0032041072845458984
42,0.003130674362182617
5,0.020321130752563477
42,0.0025649070739746094
42,0.003012418746948242
42,0.003287792205810547
5,0.020425081253051758
42,0.0026633739471435547
42,0.0030455589294433594
42,0.0030968189239501953
5,0.019684553146362305
42,0.0025620460510253906
42,0.0031402111053466797
42,0.0031707286834716797
5,0.019608020782470703
42,0.002493619918823242
42,0.003017902374267578
42,0.0031142234802246094
5,0.020164012908935547
42,0.002706289291381836
42,0.0032918453216552734
42,0.0032472610473632812
5,0.020071744918823242
42,0.002644062042236328
42,0.0030508041381835938
42,0.0032041072845458984
5,0.01818537712097168
42,0.0025930404663085938
42,0.0030829906463623047
42,0.003128528594970703
5,0.018314838409423828
42,0.002622842788696289
42,0.003072977066040039
42,0.003096342086791992
5,0.05479145050048828
42,0.0024900436401367188
42,0.0031032562255859375
42,0.003381967544555664
5,0.020112276077270508
42,0.002534151077270508
42,0.0031223297119140625
42,0.003351449966430664
5,0.020203590393066406
42,0.0024793148040771484
42,0.0030455589294433594
42,0.003168821334838867
5,0.019709348678588867
42,0.0025403499603271484
42,0.0030035972595214844
42,0.003331422805786133
5,0.01839303970336914
42,0.0026285648345947266
42,0.003095388412475586
42,0.0031905174255371094
5,0.020140886306762695
42,0.0025823116302490234
42,0.0030236244201660156
42,0.003209829330444336
5,0.020543575286865234
42,0.0025641918182373047
42,0.003122568130493164
42,0.0032196044921875
5,0.02014756202697754
42,0.0025289058685302734
42,0.0030884742736816406
42,0.003195524215698242
5,0.020276546478271484
42,0.0025081634521484375
42,0.003278970718383789
42,0.0032129287719726562
5,0.020137310028076172
42,0.002526521682739258
42,0.0030100345611572266
42,0.0030965805053710938
5,0.0182037353515625
42,0.002592802047729492
42,0.003189563751220703
42,0.0032033920288085938
5,0.020292997360229492
42,0.0024836063385009766
42,0.003823518753051758
42,0.0031280517578125
5,0.017986774444580078
42,0.002390146255493164
42,0.0030028820037841797
42,0.0032117366790771484
5,0.019954442977905273
42,0.0023920536041259766
42,0.0029649734497070312
42,0.0031914710998535156
5,0.02066206932067871
42,0.0026106834411621094
42,0.0029816627502441406
42,0.003213167190551758
5,0.019768476486206055
42,0.002526998519897461
42,0.0029833316802978516
42,0.0030884742736816406
5,0.018077850341796875
42,0.002399921417236328
42,0.002945423126220703
42,0.003041505813598633
5,0.01836538314819336
42,0.002377033233642578
42,0.0030405521392822266
42,0.0032448768615722656
5,0.02012157440185547
42,0.0025053024291992188
42,0.0030608177185058594
42,0.0032269954681396484
5,0.019640684127807617
42,0.0025177001953125
42,0.0030624866485595703
42,0.0030901432037353516
5,0.017996788024902344
42,0.002481222152709961
42,0.0030171871185302734
42,0.003151416778564453
5,0.019907474517822266
42,0.002637624740600586
42,0.003312826156616211
42,0.003194093704223633
5,0.020208120346069336
42,0.0024726390838623047
42,0.0030672550201416016
42,0.0031371116638183594
5,0.018263816833496094
42,0.0027315616607666016
42,0.0029883384704589844
42,0.0032317638397216797
5,0.020159006118774414
42,0.0025207996368408203
42,0.002990245819091797
42,0.0030660629272460938
5,0.018218517303466797
42,0.0024771690368652344
42,0.003332376480102539
42,0.0031728744506835938
5,0.019669771194458008
42,0.0026226043701171875
42,0.0030074119567871094
42,0.003087759017944336
5,0.018279314041137695
42,0.002378225326538086
42,0.002943277359008789
42,0.0031604766845703125
5,0.018225908279418945
42,0.0025043487548828125
42,0.0032241344451904297
42,0.0031805038452148438
5,0.0179901123046875
42,0.0027146339416503906
42,0.0031015872955322266
42,0.0030815601348876953
5,0.01954340934753418
42,0.002513885498046875
42,0.0030143260955810547
42,0.0033376216888427734
5,0.01821589469909668
42,0.002579212188720703
42,0.003167390823364258
42,0.0030927658081054688
5,0.019423723220825195
42,0.002456188201904297
42,0.0031020641326904297
42,0.0067746639251708984
5,0.018380403518676758
42,0.0026247501373291016
42,0.003101825714111328
42,0.0031447410583496094
5,0.019845962524414062
42,0.002485990524291992
42,0.0032176971435546875
42,0.003467082977294922
5,0.019761085510253906
42,0.0026595592498779297
42,0.0030438899993896484
42,0.0033698081970214844
5,0.02021312713623047
42,0.0025255680084228516
42,0.0030891895294189453
42,0.003174304962158203
5,0.03553628921508789
42,0.002705097198486328
42,0.004161357879638672
42,0.003091096878051758
5,0.019583702087402344
42,0.0025315284729003906
42,0.003004312515258789
42,0.0032694339752197266
5,0.018222332000732422
42,0.002479076385498047
42,0.0031626224517822266
42,0.0030198097229003906
5,0.019310951232910156
42,0.0023925304412841797
42,0.0029664039611816406
42,0.003051280975341797
5,0.0181276798248291
42,0.0023741722106933594
42,0.0029277801513671875
42,0.0030264854431152344
5,0.018144845962524414
42,0.0023779869079589844
42,0.0030281543731689453
42,0.0031185150146484375
5,0.05645036697387695
42,0.0023691654205322266
42,0.0029859542846679688
42,0.0031986236572265625
5,0.01994776725769043
42,0.002397775650024414
42,0.0043599605560302734
42,0.0031311511993408203
5,0.019644498825073242
42,0.0024557113647460938
42,0.0030372142791748047
42,0.003320455551147461
5,0.019614696502685547
42,0.0026226043701171875
42,0.0031135082244873047
42,0.0031287670135498047
5,0.018223285675048828
42,0.002597332000732422
42,0.002997159957885742
42,0.0032176971435546875
5,0.020375490188598633
42,0.0025224685668945312
42,0.003241300582885742
42,0.003213644027709961
5,0.020133495330810547
42,0.002542734146118164
42,0.0030515193939208984
42,0.0032341480255126953
5,0.019383907318115234
42,0.002499103546142578
42,0.0031523704528808594
42,0.003153085708618164
5,0.02015972137451172
42,0.0025784969329833984
42,0.0030341148376464844
42,0.0032744407653808594
5,0.01826786994934082
42,0.003072023391723633
42,0.003286600112915039
42,0.003089427947998047
5,0.018331050872802734
42,0.002461671829223633
42,0.003086566925048828
42,0.003326892852783203
5,0.020536184310913086
42,0.002468109130859375
42,0.0030062198638916016
42,0.0030646324157714844
5,0.020304203033447266
42,0.0024902820587158203
42,0.0030517578125
42,0.0032806396484375
5,0.020340919494628906
42,0.002611875534057617
42,0.003259897232055664
42,0.0030760765075683594
5,0.01826190948486328
42,0.0024046897888183594
42,0.003067493438720703
42,0.003152132034301758
5,0.0180966854095459
42,0.002397298812866211
42,0.003024578094482422
42,0.0030291080474853516
5,0.01986098289489746
42,0.002562284469604492
42,0.003020048141479492
42,0.003143787384033203
5,0.019852399826049805
42,0.0027909278869628906
42,0.003228425979614258
42,0.0031278133392333984
5,0.018162250518798828
42,0.0024101734161376953
42,0.003055572509765625
42,0.003064870834350586
5,0.01982879638671875
42,0.0026307106018066406
42,0.0030574798583984375
42,0.003185749053955078
5,0.020006179809570312
42,0.0024890899658203125
42,0.003056764602661133
42,0.003068208694458008
5,0.020274639129638672
42,0.0025522708892822266
42,0.0030221939086914062
42,0.0030574798583984375
5,0.018140792846679688
42,0.0024497509002685547
42,0.002974271774291992
42,0.003256559371948242
5,0.019341468811035156
42,0.0024428367614746094
42,0.0029604434967041016
42,0.0032181739807128906
5,0.01805281639099121
42,0.0024755001068115234
42,0.002990245819091797
42,0.003183126449584961
5,0.019881248474121094
42,0.0023796558380126953
42,0.002968311309814453
42,0.0032546520233154297
5,0.01820206642150879
42,0.0025238990783691406
42,0.003078937530517578
42,0.0031669139862060547
5,0.019977331161499023
42,0.002482175827026367
42,0.003016948699951172
42,0.003027200698852539
5,0.01796269416809082
42,0.002500295639038086
42,0.003015279769897461
42,0.003214597702026367
5,0.01989126205444336
42,0.0025246143341064453
42,0.003106832504272461
42,0.003023862838745117
5,0.019137144088745117
42,0.002433300018310547
42,0.003026247024536133
42,0.0031795501708984375
5,0.02001333236694336
42,0.0023894309997558594
42,0.0032155513763427734
42,0.0031538009643554688
5,0.019783496856689453
42,0.002727508544921875
42,0.0029845237731933594
42,0.0032813549041748047
5,0.020036935806274414
42,0.0024955272674560547
42,0.0030603408813476562
42,0.0031936168670654297
5,0.018040895462036133
42,0.0024945735931396484
42,0.0029668807983398438
42,0.0030059814453125
5,0.019982576370239258
42,0.002526998519897461
42,0.0030546188354492188
42,0.0031175613403320312
5,0.038936614990234375
42,0.0024106502532958984
42,0.00299835205078125
42,0.0031690597534179688
5,0.01970696449279785
42,0.002483844757080078
42,0.0030510425567626953
42,0.003195047378540039
5,0.020472288131713867
42,0.0024967193603515625
42,0.003047466278076172
42,0.0033540725708007812
5,0.018205881118774414
42,0.002508878707885742
42,0.003111124038696289
42,0.003099679946899414
5,0.018316268920898438
42,0.002476215362548828
42,0.003067493438720703
42,0.0031347274780273438
5,0.018234968185424805
42,0.0024764537811279297
42,0.003278493881225586
42,0.003232240676879883
5,0.020113706588745117
42,0.0026645660400390625
42,0.0029900074005126953
42,0.003400087356567383
5,0.02013397216796875
42,0.0027093887329101562
42,0.003065347671508789
42,0.0031728744506835938
5,0.018225908279418945
42,0.0024847984313964844
42,0.0030295848846435547
42,0.0030884742736816406
5,0.018279314041137695
42,0.0026044845581054688
42,0.003112316131591797
42,0.0032508373260498047
5,0.019364356994628906
42,0.002425670623779297
42,0.003056764602661133
42,0.0030434131622314453
5,0.019888639450073242
42,0.002524137496948242
42,0.002957582473754883
42,0.0030198097229003906
5,0.017947912216186523
42,0.0024566650390625
42,0.003062009811401367
42,0.003087282180786133
5,0.018020153045654297
42,0.0025649070739746094
42,0.003072977066040039
42,0.003156900405883789
5,0.020519256591796875
42,0.0025408267974853516
42,0.0030181407928466797
42,0.003193378448486328
5,0.01954054832458496
42,0.0025298595428466797
42,0.0030059814453125
42,0.0031232833862304688
5,0.018213510513305664
42,0.0027875900268554688
42,0.0031147003173828125
42,0.003145933151245117
5,0.018204927444458008
42,0.0026388168334960938
42,0.003098726272583008
42,0.0031642913818359375
5,0.01999497413635254
42,0.0024492740631103516
42,0.002953052520751953
42,0.003345012664794922
5,0.01811981201171875
42,0.002532958984375
42,0.0030422210693359375
42,0.0030579566955566406
5,0.01973867416381836
42,0.002421140670776367
42,0.003063201904296875
42,0.003216266632080078
5,0.01943206787109375
42,0.0025222301483154297
42,0.0031087398529052734
42,0.003213167190551758
5,0.018522024154663086
42,0.0025091171264648438
42,0.003039121627807617
42,0.0033721923828125
5,0.020511627197265625
42,0.002501249313354492
42,0.003068208694458008
42,0.0032715797424316406
5,0.020416975021362305
42,0.002496004104614258
42,0.0030279159545898438
42,0.003139019012451172
5,0.01816415786743164
42,0.0024895668029785156
42,0.0031347274780273438
42,0.003163576126098633
5,0.018355846405029297
42,0.0025396347045898438
42,0.003108501434326172
42,0.003614187240600586
5,0.019803762435913086
42,0.0025696754455566406
42,0.0032806396484375
42,0.003076314926147461
5,0.019488811492919922
42,0.0026454925537109375
42,0.0030035972595214844
42,0.00500798225402832
5,0.020415782928466797
42,0.002593994140625
42,0.0030014514923095703
42,0.0031690597534179688
5,0.017971277236938477
42,0.0024487972259521484
42,0.0031058788299560547
42,0.003042459487915039
5,0.019808530807495117
42,0.0024051666259765625
42,0.003274679183959961
42,0.00315093994140625
5,0.01810932159423828
42,0.0024471282958984375
42,0.003005504608154297
42,0.0033054351806640625
5,0.01834845542907715
42,0.002524137496948242
